 
;キャラクター番号(NO)
番号,37
 
;名前(NAME), 呼び名(CALLNAME)
名前,静葉
呼び名,静葉
 
;基礎(BASE)
基礎,체력,2000
基礎,기력,1500
 
;素質(TALENT)
素質,얌전한,
素質,프라이드높음,
素質,비관적,
素質,매혹,
素質,까다로움,
素質,Ｃ민감,
素質,Ｂ둔감,
素質,회복빠름,
素質,각선미,
素質,정력박약,
 
;能力(ABL)
能力,순종,0
能力,욕망,0
能力,기교,1
能力,Ｃ감각,0
能力,Ｖ감각,0
能力,Ａ감각,0
能力,Ｂ감각,1
能力,봉사정신,1
能力,노출증,0
能力,레즈끼,0
能力,ＢＬ끼,0
能力,마조끼,0
能力,자위중독,0
能力,정액중독,0
能力,레즈중독,0
能力,고통중독,0
能力,구속중독,0
能力,회화,0
能力,애무,1
能力,도구,0
能力,성교,0
能力,수치,0
能力,봉사,0
能力,가학,0
能力,이상,0
能力,사역,0
 
;경험(EXP)
経験,Ｃ경험,10
経験,Ｖ경험,10
経験,Ｂ경험,10
経験,성교경험,5
経験,성지식,5
 
;相性(RELATION)
相性,38,150,   ;穣子
 
;装着物(EQUIP)
装着物,악세서리,0,     ;1,장갑、2,소매、3,우의
装着物,신발안,1,           ;1,양말、2,니삭스、3,가터벨트、4,버선
装着物,하반신속옷,2,     ;1,드로와즈、2,팬티、3,트렁크、4,팬티ストッキング、5,褌
装着物,상반신속옷,1,     ;1,브래지어、2,キャミソール、3,붕대、4,Ｔ셔츠
装着物,하반신겉옷,1,     ;1,스커트、2,치마바지、3,바지、4,袴
装着物,상반신겉옷,1,     ;1,겉옷
装着物,전신겉옷,0,       ;1,기모노、2,도사복、3,원피스
 
;キャラ情報(CSTR)
CSTR,두명,寂しさと終焉の象徴
CSTR,등장명,秋 静葉
CSTR,로마자,Aki Sizuha
CSTR,곡１,人恋し神様　～ Romantic Fall
CSTR,곡２,당신の町の怪事件
 
;호칭목록(CSTR)
CSTR,기본경칭,
CSTR,호칭목록,당신_あんた
 
