 
;キャラクター番号(NO)
番号,79
 
;名前(NAME), 呼び名(CALLNAME)
名前,神子
呼び名,神子
 
;基礎(BASE)
基礎,체력,1900
基礎,기력,1700
 
;素質(TALENT)
素質,처녀,
素質,굳셈,
素質,프라이드높음,
素質,자제심,
素質,일선을넘지않음,
素質,젖기쉬움,
素質,습득빠름,
素質,신중함,
素質,친절함,
素質,Ｃ민감,
素質,Ｂ민감,
素質,독심능력,
 
;能力(ABL)
能力,순종,0
能力,욕망,1
能力,기교,0
能力,Ｃ감각,0
能力,Ｖ감각,0
能力,Ａ감각,0
能力,Ｂ감각,0
能力,봉사정신,1
能力,노출증,0
能力,레즈끼,0
能力,ＢＬ끼,0
能力,마조끼,0
能力,자위중독,0
能力,정액중독,0
能力,레즈중독,0
能力,고통중독,0
能力,구속중독,0
能力,회화,10
能力,애무,0
能力,도구,0
能力,성교,0
能力,수치,0
能力,봉사,0
能力,가학,0
能力,이상,0
能力,사역,0
 
;경험(EXP)
経験,Ｃ경험,5
経験,Ｂ경험,5
経験,자위경험,1
 
;相性(RELATION)
 
;装着物(EQUIP)
装着物,악세서리,0,     ;1,장갑、2,소매、3,우의
装着物,신발안,1,           ;1,양말、2,니삭스、3,가터벨트、4,버선
装着物,하반신속옷,2,     ;1,드로와즈、2,팬티、3,트렁크、4,팬티ストッキング、5,褌
装着物,상반신속옷,2,     ;1,브래지어、2,キャミソール、3,붕대、4,Ｔ셔츠
装着物,하반신겉옷,0,     ;1,스커트、2,치마바지、3,바지、4,袴
装着物,상반신겉옷,0,     ;1,겉옷
装着物,전신겉옷,2,       ;1,기모노、2,도사복、3,원피스
 
;キャラ情報(CSTR)
CSTR,두명,聖徳道士
CSTR,등장명,豊聡耳 神子
CSTR,로마자,Toyosatomimi no Miko
CSTR,곡１,聖徳伝説　～ True Administrator
CSTR,곡２,小さな욕망の星空
 
;호칭목록(CSTR)
CSTR,기본경칭,基本_名前さん
CSTR,호칭목록,당신_君/布都_布都/屠自古_屠自古
 
