
;────────────
;汎用文字列変数
;────────────

;<※>       現在定義(代入)が行われていない플래그
;!抹消予定! 抹消予定플래그(主に後方互換のため存在)

;────────────────────────────────────
;굴복実績名        新規追加＋α@revkoishi(14/05/28)
;────────────────────────────────────
;   既存分          Lv1( 0～11) 굴복ポイント+1
1300,호의적반응,    ;【굴복:0】호의적반응(죠교대상が적극적으로 한다系を선택)
1301,전라,          ;【굴복:1】전라로 벗겼다(MASTERの衣服がなくなる)(※신발안等は着衣に数えない)
1302,발기,          ;【굴복:2】발기시켰다(발기도1000突破)
1303,쾌Ｃ,          ;【굴복:3】쾌Ｃを1000以上与えた
1304,쾌Ｖ,          ;【굴복:4】쾌Ｖを1000以上与えた
1305,쾌Ａ,          ;【굴복:5】쾌Ａを1000以上与えた 쾌Ｂになっていたので쾌Ａに修正@revkoishi(14/06/01)
1306,쾌Ｂ,          ;【굴복:6】쾌Ｂを1000以上与えた 쾌Ａになっていたので쾌Ｂに修正@revkoishi(14/06/01)
1307,위압,          ;【굴복:7】고통、공포(が発生)
1308,채찍,            ;【굴복:8】ムチで叩いた
1309,Ａ죠교,        ;【굴복:9】항문죠교(快A発生)
1310,구속,          ;【굴복:10】구속했다
1311,키스,          ;【굴복:11】키스
;                   Lv2(12～33) 굴복ポイント+2
1312,Ｃ절정,        ;【굴복:12】Ｃ절정
1313,Ｖ절정,        ;【굴복:13】Ｖ절정
1314,Ａ절정,        ;【굴복:14】Ａ절정
1315,Ｂ절정,        ;【굴복:15】Ｂ절정
1316,야외,          ;【굴복:16】야외플레이
1317,거울,          ;【굴복:17】수치플레이
1318,방뇨,          ;【굴복:18】방뇨시켰다(죠교대상が従う系を선택)
1319,사정,          ;【굴복:19】사정
1320,대량사정,      ;【굴복:20】대량사정
1321,조루사정,      ;【굴복:21】사정(조루)
1322,역질내사정,    ;【굴복:22】질내사정당했다
1323,바이브,        ;【굴복:23】바이브
1324,Ａ도구,        ;【굴복:24】항문바이브、비즈
1325,질내사정,      ;【굴복:25】질내사정
1326,자위절정,      ;【굴복:26】자위절정
1327,역구강사정,    ;【굴복:27】구강사정당했다(펠라/イラマ中に죠교자が사정)
1328,구강사정,      ;【굴복:28】구강사정(죠교자펠라中に사정)
1329,적극봉사,      ;【굴복:29】적극봉사(봉사系もしくは발舐め/イラマ中、적극적으로従う)
1330,성교,          ;【굴복:30】성교
1331,허리흔듦,      ;【굴복:31】허리흔듦(성교중적극적으로従う)
1332,정욕,          ;【굴복:32】정욕(죠교대상の상태が정욕)
1333,애태움,        ;【굴복:33】애태움플레이
;                   Lv3(34～49) 굴복ポイント+3
1334,구속절정,      ;【굴복:34】구속절정
1335,관장,          ;【굴복:35】관장
1336,실금,          ;【굴복:36】실금
1337,다중절정,      ;【굴복:37】다중절정(複数箇所동시절정)
1338,동시절정,      ;【굴복:38】동시절정(죠교대상、죠교자동시절정)
1339,성교동시절정,  ;【굴복:39】성교동시절정(성교중、삽입者사정時に被삽입者がA/V절정)
1340,분유,          ;【굴복:40】분유
1341,항내사정,      ;【굴복:41】항문へ사정
1342,역항내사정,    ;【굴복:42】항문に사정される
1343,뽑지않고두발,  ;【굴복:43】뽑지않고두발(사정後삽입を中断せず사정)
1344,드라이사정,        ;【굴복:44】드라이사정
1345,전립선사정,    ;【굴복:45】전립선사정
1346,Ａ성교・수,    ;【굴복:46】항문섹스(受け)
1347,Ａ성교・공,    ;【굴복:47】항문섹스(攻め)
1348,징계・,      ;【굴복:48】징계・(징계・時、공포/고통が発生)
1349,가게해줘,      ;【굴복:49】가게해줘！
;                   Lv4(50～56) 굴복ポイント+5
1350,배설,          ;【굴복:50】배설(관장그릇＋플러그解除時)
1351,공중변소,      ;【굴복:51】공중변소(공중육변기플레이受容時)
1352,삼각목마,      ;【굴복:52】삼각목마
1353,Ｖ확장,        ;【굴복:53】Ｖ확장(フィスト/양쪽피스트時)
1354,Ａ확장,        ;【굴복:54】Ａ확장(Aフィスト/양쪽피스트時)
1355,뽑지않고세발,  ;【굴복:55】뽑지않고세발(뽑지않고두발後삽입を中断せず사정)
1356,실신,          ;【굴복:56】실신
;                   Lv5(57～58) 굴복ポイント+10
1357,처녀상실,      ;【굴복:57】처녀상실
1358,동정상실,      ;【굴복:58】동정상실
;   以下、追加分    LvX(59～111)굴복ポイント+X
1359,시오후키,        ;【굴복:59】시오후키
